Report_Number, Iceberg_Number, X_Value, Y_Value, Z_Value
11, R11I01, 62.8568, 84.263, -30
11, R11I01, 55.4778, 83.376, -30
11, R11I01, 48.1308, 82.3, -30
11, R11I01, 42.2625, 80.867, -30
11, R11I01, 36.4025, 79.392, -30
11, R11I01, 30.3645, 78.308, -30
11, R11I01, 24.273, 77.555, -30
11, R11I01, 11.885, 77.408, -30
11, R11I01, -0.49361, 77.174, -30
11, R11I01, -8.8526, 76.693, -30
11, R11I01, -16.49, 74.239, -30
11, R11I01, -19.027, 72.347, -30
11, R11I01, -20.945, 69.903, -30
11, R11I01, -21.577, 67.24, -30
11, R11I01, -21.811, 64.44, -30
11, R11I01, -25.143, 50.245, -30
11, R11I01, -28.627, 37.406, -35
11, R11I01, -29.905, 31.882, -35
11, R11I01, -31.153, 26.351, -35
11, R11I01, -32.718, 19.997, -35
11, R11I01, -34.865, 13.847, -35
11, R11I01, -36.806, 10.338, -35
11, R11I01, -38.852, 6.879, -35
11, R11I01, -40.55, 3.4867, -35
11, R11I01, -42.048, 0, -35
11, R11I01, -44.852, -7.04847, -35
11, R11I01, -46.202, -14.364, -35
11, R11I01, -45.352, -21.2835, -35
11, R11I01, -42.305, -27.4505, -35
11, R11I01, -38.388, -30.6573, -35
11, R11I01, -33.921, -33.2746, -35
11, R11I01, -30.718, -35.3924, -35
11, R11I01, -27.504, -37.4907, -35
11, R11I01, -24.271, -39.2952, -35
11, R11I01, -20.997, -41.0276, -35
11, R11I01, -17.541, -42.9137, -35
11, R11I01, -14.142, -44.8995, -35
11, R11I01, -10.689, -47.2287, -35
11, R11I01, -7.2471, -49.5762, -35
11, R11I01, -1.4383, -52.9648, -35
11, R11I01, 4.5364, -56.0685, -35
11, R11I01, 8.93225, -58.27, -35
11, R11I01, 13.3493, -60.4288, -35
11, R11I01, 18.4818, -62.9736, -35
11, R11I01, 23.6955, -65.3346, -35
11, R11I01, 28.9511, -67.5153, -35
11, R11I01, 34.4064, -68.8827, -35
11, R11I01, 37.5924, -69.1305, -35
11, R11I01, 40.6945, -68.6648, -35
11, R11I01, 44.8569, -64.0183, -35
11, R11I01, 47.3038, -57.4165, -35
11, R11I01, 49.9637, -49.2128, -35
11, R11I01, 52.7339, -41.0504, -35
11, R11I01, 56.1031, -33.2075, -35
11, R11I01, 59.7532, -25.4818, -35
11, R11I01, 63.4441, -17.7532, -35
11, R11I01, 67.0183, -9.97173, -35
11, R11I01, 71.3185, 1.6251, -35
11, R11I01, 75.9615, 13.058, -35
11, R11I01, 81.78, 21.836, -35
11, R11I01, 87.2381, 30.772, -35
11, R11I01, 89.8897, 41.778, -35
11, R11I01, 91.1426, 53.22, -35
11, R11I01, 92.027, 58.898, -35
11, R11I01, 93.1203, 64.539, -35
11, R11I01, 94.35, 70.235, -35
11, R11I01, 96.077, 75.775, -35
11, R11I01, 97.4252, 78.275, -35
11, R11I01, 98.5763, 80.838, -35
11, R11I01, 99.2475, 83.259, -35
11, R11I01, 98.8211, 85.421, -35
11, R11I01, 97.3868, 86.162, -35
11, R11I01, 95.61, 86.338, -35
11, R11I01, 93.4643, 86.302, -35
11, R11I01, 91.3179, 86.16, -35
11, R11I01, 84.475, 85.884, -35
11, R11I01, 77.6346, 85.573, -35
11, R11I01, 70.1838, 84.931, -35
11, R11I01, 62.7678, 83.968, -35
11, R11I01, 55.4137, 82.7, -35
11, R11I01, 48.1308, 81.079, -35
11, R11I01, 42.2658, 79.329, -35
11, R11I01, 36.4025, 77.572, -35
11, R11I01, 30.3729, 76.139, -35
11, R11I01, 24.273, 75.039, -35
11, R11I01, 11.9216, 74.145, -35
11, R11I01, -0.49361, 73.88, -35
11, R11I01, -5.9955, 74.001, -35
11, R11I01, -11.346, 73.322, -35
11, R11I01, -16.232, 71.021, -35
11, R11I01, -19.957, 67.219, -35
11, R11I01, -21.066, 64.514, -35
11, R11I01, -21.815, 61.647, -35
11, R11I01, -23.113, 55.939, -35
11, R11I01, -24.461, 50.245, -35
11, R11I01, -26.55, 43.827, -35
11, R11I01, -27.727, 37.406, -40
11, R11I01, -31.14, 26.351, -40
11, R11I01, -32.788, 20.017, -40
11, R11I01, -34.865, 13.847, -40
11, R11I01, -36.865, 10.354, -40
11, R11I01, -38.906, 6.879, -40
11, R11I01, -40.32, 3.4948, -40
11, R11I01, -41.466, 0, -40
11, R11I01, -44.256, -9.16476, -40
11, R11I01, -45.08, -18.4982, -40
11, R11I01, -44.578, -21.5596, -40
11, R11I01, -43.679, -24.5257, -40
11, R11I01, -39.939, -29.2229, -40
11, R11I01, -34.901, -32.8818, -40
11, R11I01, -29.064, -35.9455, -40
11, R11I01, -23.088, -38.7732, -40
11, R11I01, -13.636, -44.3809, -40
11, R11I01, -4.2413, -50.1014, -40
11, R11I01, 4.40867, -54.5615, -40
11, R11I01, 13.3493, -58.4013, -40
11, R11I01, 23.5871, -62.1487, -40
11, R11I01, 34.1584, -64.5198, -40
11, R11I01, 36.4069, -64.8668, -40
11, R11I01, 38.6336, -64.8327, -40
11, R11I01, 42.2527, -61.2539, -40
11, R11I01, 44.3568, -55.6883, -40
11, R11I01, 46.3771, -48.3777, -40
11, R11I01, 48.3485, -41.0504, -40
11, R11I01, 55.7964, -25.2073, -40
11, R11I01, 59.4382, -17.5624, -40
11, R11I01, 63.1896, -9.97173, -40
11, R11I01, 69.4607, 1.6372, -40
11, R11I01, 76.0752, 13.058, -40
11, R11I01, 82.5513, 22.54, -40
11, R11I01, 87.964, 32.51, -40
11, R11I01, 89.7739, 43.139, -40
11, R11I01, 90.5195, 54.058, -40
11, R11I01, 92.6573, 64.945, -40
11, R11I01, 95.1758, 75.775, -40
11, R11I01, 95.9893, 78.511, -40
11, R11I01, 96.1561, 81.22, -40
11, R11I01, 95.5505, 82.744, -40
11, R11I01, 94.4971, 84, -40
11, R11I01, 91.9185, 84.714, -40
11, R11I01, 89.014, 84.651, -40
11, R11I01, 83.3238, 84.805, -40
11, R11I01, 77.6346, 84.913, -40
11, R11I01, 62.7548, 83.371, -40
11, R11I01, 48.1308, 79.967, -40
11, R11I01, 42.261, 78.16, -40
11, R11I01, 36.4025, 76.313, -40
11, R11I01, 30.3775, 74.518, -40
11, R11I01, 24.273, 73.052, -40
11, R11I01, 11.8948, 72.686, -40
11, R11I01, -0.49361, 72.374, -40
11, R11I01, -9.6721, 71.171, -40
11, R11I01, -13.823, 69.677, -40
11, R11I01, -17.344, 67.219, -40
11, R11I01, -18.366, 65.878, -40
11, R11I01, -19.256, 64.44, -40
11, R11I01, -21.764, 57.509, -40
11, R11I01, -23.518, 50.245, -40
11, R11I01, -25.554, 43.805, -40
11, R11I01, -26.12, 42.267, -45
11, R11I01, -31.296, 27.483, -45
11, R11I01, -35.86, 12.446, -45
11, R11I01, -38.96, 4.8062, -45
11, R11I01, -41.773, -2.92029, -45
11, R11I01, -43.879, -10.6658, -45
11, R11I01, -44.158, -18.4982, -45
11, R11I01, -42.685, -23.6161, -45
11, R11I01, -39.948, -28.1711, -45
11, R11I01, -36.142, -31.4439, -45
11, R11I01, -31.769, -34.0693, -45
11, R11I01, -27.452, -36.3341, -45
11, R11I01, -23.088, -38.5137, -45
11, R11I01, -17.817, -41.2368, -45
11, R11I01, -12.582, -44.0276, -45
11, R11I01, -7.221, -47.0819, -45
11, R11I01, -1.7989, -50.016, -45
11, R11I01, 5.63715, -53.3443, -45
11, R11I01, 13.3285, -56.0312, -45
11, R11I01, 18.6376, -57.5792, -45
11, R11I01, 24.0497, -58.6173, -45
11, R11I01, 29.3159, -59.1624, -45
11, R11I01, 34.4064, -58.4223, -45
11, R11I01, 38.6372, -55.4409, -45
11, R11I01, 41.9477, -51.2337, -45
11, R11I01, 44.4904, -46.2489, -45
11, R11I01, 46.6544, -41.0504, -45
11, R11I01, 50.2551, -33.1968, -45
11, R11I01, 54.0333, -25.4243, -45
11, R11I01, 57.7889, -17.6552, -45
11, R11I01, 61.71, -9.97173, -45
11, R11I01, 68.6395, 1.6913, -45
11, R11I01, 76.0685, 13.058, -45
11, R11I01, 79.4167, 17.916, -45
11, R11I01, 82.6008, 22.875, -45
11, R11I01, 85.171, 27.592, -45
11, R11I01, 87.3159, 32.51, -45
11, R11I01, 89.4908, 43.572, -45
11, R11I01, 90.4651, 54.941, -45
11, R11I01, 91.9418, 65.358, -45
11, R11I01, 93.4208, 75.775, -45
11, R11I01, 93.9203, 78.014, -45
11, R11I01, 93.8524, 80.165, -45
11, R11I01, 91.6217, 81.888, -45
11, R11I01, 88.4128, 82.634, -45
11, R11I01, 82.3947, 83.286, -45
11, R11I01, 76.321, 83.333, -45
11, R11I01, 69.2001, 82.938, -45
11, R11I01, 62.1184, 82.085, -45
11, R11I01, 55.0717, 80.812, -45
11, R11I01, 48.1308, 79.064, -45
11, R11I01, 43.3611, 77.404, -45
11, R11I01, 38.6047, 75.701, -45
11, R11I01, 33.9266, 74.399, -45
11, R11I01, 29.2391, 73.126, -45
11, R11I01, 26.7622, 72.267, -45
11, R11I01, 24.273, 71.45, -45
11, R11I01, 17.6122, 70.498, -45
11, R11I01, 10.8291, 70.225, -45
11, R11I01, 4.45207, 70.144, -45
11, R11I01, -1.8373, 69.458, -45
11, R11I01, -8.9447, 67.23, -45
11, R11I01, -15.01, 63.132, -45
11, R11I01, -17.967, 58.538, -45
11, R11I01, -20.272, 53.46, -45
11, R11I01, -23.233, 47.88, -45
11, R11I01, -27.877, 37.406, -50
11, R11I01, -32.278, 23.677, -50
11, R11I01, -35.978, 9.6843, -50
11, R11I01, -38.39, 2.689, -50
11, R11I01, -40.619, -4.35572, -50
11, R11I01, -42.01, -11.3988, -50
11, R11I01, -42.216, -18.4982, -50
11, R11I01, -38.977, -26.9201, -50
11, R11I01, -31.769, -32.9931, -50
11, R11I01, -24.665, -36.756, -50
11, R11I01, -17.264, -40.0194, -50
11, R11I01, -9.6325, -44.0812, -50
11, R11I01, -1.9237, -47.9665, -50
11, R11I01, 5.57144, -50.8887, -50
11, R11I01, 13.3493, -52.853, -50
11, R11I01, 18.2752, -53.4828, -50
11, R11I01, 23.2322, -53.557, -50
11, R11I01, 27.9146, -53.1285, -50
11, R11I01, 32.4181, -51.9163, -50
11, R11I01, 40.0039, -46.5207, -50
11, R11I01, 43.7372, -41.0504, -50
11, R11I01, 46.5516, -37.4051, -50
11, R11I01, 49.2669, -33.6931, -50
11, R11I01, 53.3918, -25.9889, -50
11, R11I01, 57.4215, -17.9517, -50
11, R11I01, 61.5563, -9.97173, -50
11, R11I01, 68.7979, 1.6529, -50
11, R11I01, 76.4118, 13.058, -50
11, R11I01, 79.5995, 17.906, -50
11, R11I01, 82.5807, 22.875, -50
11, R11I01, 84.5584, 26.764, -50
11, R11I01, 86.2814, 30.772, -50
11, R11I01, 89.321, 45.087, -50
11, R11I01, 89.9877, 52.464, -50
11, R11I01, 90.4179, 59.868, -50
11, R11I01, 91.1568, 66.217, -50
11, R11I01, 91.4498, 72.564, -50
11, R11I01, 91.4162, 75.21, -50
11, R11I01, 90.7546, 77.652, -50
11, R11I01, 88.082, 79.498, -50
11, R11I01, 84.5927, 80.307, -50
11, R11I01, 80.4736, 80.802, -50
11, R11I01, 76.321, 81.003, -50
11, R11I01, 64.5173, 80.739, -50
11, R11I01, 52.8295, 79.128, -50
11, R11I01, 40.9639, 75.383, -50
11, R11I01, 29.2391, 71.075, -50
11, R11I01, 26.7616, 70.331, -50
11, R11I01, 24.273, 69.625, -50
11, R11I01, 16.1458, 67.615, -50
11, R11I01, 8.0117, 65.63, -50
11, R11I01, 0.52885, 63.743, -50
11, R11I01, -6.7428, 61.258, -50
11, R11I01, -10.09, 59.689, -50
11, R11I01, -13.267, 57.814, -50
11, R11I01, -18.2, 53.572, -50
11, R11I01, -22.311, 48.488, -50
11, R11I01, -19.817, 49.543, -55
11, R11I01, -26.278, 40.974, -55
11, R11I01, -30.619, 31.009, -55
11, R11I01, -32.598, 22.19, -55
11, R11I01, -34.011, 13.219, -55
11, R11I01, -35.942, 3.8253, -55
11, R11I01, -37.968, -5.551, -55
11, R11I01, -39.255, -10.527, -55
11, R11I01, -39.839, -15.5455, -55
11, R11I01, -38.748, -20.4937, -55
11, R11I01, -36.445, -25.0832, -55
11, R11I01, -30.556, -31.44, -55
11, R11I01, -23.088, -36.0514, -55
11, R11I01, -17.999, -37.7834, -55
11, R11I01, -12.866, -39.4195, -55
11, R11I01, -7.3606, -42.4268, -55
11, R11I01, -1.9237, -45.5962, -55
11, R11I01, 5.50367, -48.8185, -55
11, R11I01, 13.3493, -50.5507, -55
11, R11I01, 20.5507, -50.3542, -55
11, R11I01, 27.5876, -48.7001, -55
11, R11I01, 34.5994, -45.4889, -55
11, R11I01, 40.9298, -41.0504, -55
11, R11I01, 47.2592, -34.3128, -55
11, R11I01, 52.4994, -26.622, -55
11, R11I01, 56.0558, -19.6205, -55
11, R11I01, 59.5424, -12.5774, -55
11, R11I01, 64.2081, -5.38365, -55
11, R11I01, 69.1876, 1.6198, -55
11, R11I01, 73.9811, 8.5812, -55
11, R11I01, 78.4426, 15.75, -55
11, R11I01, 82.4086, 23.093, -55
11, R11I01, 85.6247, 30.772, -55
11, R11I01, 87.9469, 41.182, -55
11, R11I01, 89.0746, 51.854, -55
11, R11I01, 89.4343, 56.539, -55
11, R11I01, 89.778, 61.224, -55
11, R11I01, 90.5877, 65.774, -55
11, R11I01, 90.5859, 70.241, -55
11, R11I01, 88.3941, 73.575, -55
11, R11I01, 85.0522, 76.075, -55
11, R11I01, 80.8272, 77.877, -55
11, R11I01, 76.321, 78.961, -55
11, R11I01, 66.4595, 79.557, -55
11, R11I01, 56.6415, 78.147, -55
11, R11I01, 51.5584, 76.597, -55
11, R11I01, 46.5693, 74.735, -55
11, R11I01, 41.6959, 72.803, -55
11, R11I01, 36.8352, 70.837, -55
11, R11I01, 29.3705, 67.769, -55
11, R11I01, 21.8214, 64.93, -55
11, R11I01, 14.2261, 62.72, -55
11, R11I01, 6.56314, 60.729, -55
11, R11I01, -1.9611, 58.793, -55
11, R11I01, -10.171, 56.027, -55
11, R11I01, -15.261, 53.174, -55
11, R11I01, -17.375, 50.568, -60
11, R11I01, -22.204, 46.023, -60
11, R11I01, -25.955, 40.449, -60
11, R11I01, -28.882, 34.128, -60
11, R11I01, -30.835, 27.433, -60
11, R11I01, -31.902, 19.351, -60
11, R11I01, -32.323, 11.167, -60
11, R11I01, -33.02, 2.8094, -60
11, R11I01, -33.315, -5.551, -60
11, R11I01, -33.104, -11.8085, -60
11, R11I01, -31.861, -17.8602, -60
11, R11I01, -27.37, -25.0985, -60
11, R11I01, -20.759, -30.701, -60
11, R11I01, -15.051, -33.3409, -60
11, R11I01, -9.1161, -35.5711, -60
11, R11I01, 1.74971, -42.4036, -60
11, R11I01, 13.0383, -47.5964, -60
11, R11I01, 23.6187, -47.1813, -60
11, R11I01, 28.8239, -45.655, -60
11, R11I01, 33.7819, -43.4175, -60
11, R11I01, 40.428, -38.4643, -60
11, R11I01, 47.0253, -32.3876, -60
11, R11I01, 52.168, -25.5186, -60
11, R11I01, 55.8529, -18.3097, -60
11, R11I01, 61.0449, -9.97173, -60
11, R11I01, 66.5859, -1.82315, -60
11, R11I01, 72.1137, 6.3338, -60
11, R11I01, 77.4721, 14.562, -60
11, R11I01, 82.1462, 23.162, -60
11, R11I01, 84.0619, 27.771, -60
11, R11I01, 85.6206, 32.51, -60
11, R11I01, 87.16, 40.139, -60
11, R11I01, 87.9182, 47.906, -60
11, R11I01, 87.9925, 55.008, -60
11, R11I01, 87.9661, 62.115, -60
11, R11I01, 88.303, 65.03, -60
11, R11I01, 88.2484, 67.901, -60
11, R11I01, 86.903, 70.797, -60
11, R11I01, 84.7507, 73.277, -60
11, R11I01, 77.7686, 77.086, -60
11, R11I01, 69.6796, 78.435, -60
11, R11I01, 61.1075, 77.584, -60
11, R11I01, 52.7803, 75.074, -60
11, R11I01, 50.0331, 74.019, -60
11, R11I01, 47.3445, 72.826, -60
11, R11I01, 42.0165, 69.474, -60
11, R11I01, 36.8352, 65.853, -60
11, R11I01, 34.9302, 64.676, -60
11, R11I01, 32.979, 63.579, -60
11, R11I01, 27.3841, 61.249, -60
11, R11I01, 21.5627, 59.474, -60
11, R11I01, 13.7753, 57.592, -60
11, R11I01, 5.9014, 56.088, -60
11, R11I01, -2.2161, 55.283, -60
11, R11I01, -10.171, 53.847, -60
11, R11I01, -13.895, 52.462, -60
11, R11I01, -14.824, 50.826, -65
11, R11I01, -21.274, 45.57, -65
11, R11I01, -26.036, 38.537, -65
11, R11I01, -29.36, 29.715, -65
11, R11I01, -30.761, 20.351, -65
11, R11I01, -30.325, 10.558, -65
11, R11I01, -28.043, 1.0197, -65
11, R11I01, -20.313, -12.4946, -65
11, R11I01, -9.5245, -24.0747, -65
11, R11I01, 0.95263, -33.6848, -65
11, R11I01, 13.0383, -40.4461, -65
11, R11I01, 22.4836, -42.2647, -65
11, R11I01, 31.9496, -41.2359, -65
11, R11I01, 39.115, -37.6607, -65
11, R11I01, 45.2975, -32.4085, -65
11, R11I01, 50.1428, -26.0469, -65
11, R11I01, 54.401, -19.2068, -65
11, R11I01, 58.9116, -12.1487, -65
11, R11I01, 63.5013, -5.14174, -65
11, R11I01, 68.4526, 2.0368, -65
11, R11I01, 73.2905, 9.288, -65
11, R11I01, 77.8024, 16.572, -65
11, R11I01, 81.6848, 24.184, -65
11, R11I01, 84.4841, 31.956, -65
11, R11I01, 86.3143, 40.013, -65
11, R11I01, 87.2257, 51.001, -65
11, R11I01, 86.2985, 61.979, -65
11, R11I01, 85.7443, 65.8, -65
11, R11I01, 84.5364, 69.377, -65
11, R11I01, 80.5991, 73.151, -65
11, R11I01, 75.3494, 75.353, -65
11, R11I01, 68.3078, 75.945, -65
11, R11I01, 61.1956, 74.911, -65
11, R11I01, 54.0901, 72.846, -65
11, R11I01, 47.3445, 69.806, -65
11, R11I01, 42.0517, 66.129, -65
11, R11I01, 36.8352, 62.318, -65
11, R11I01, 29.0169, 57.892, -65
11, R11I01, 20.6185, 54.768, -65
11, R11I01, 13.3192, 53.585, -65
11, R11I01, 5.9014, 53.092, -65
11, R11I01, -2.2088, 53.253, -65
11, R11I01, -10.171, 52.537, -65
11, R11I01, -12.547, 51.811, -65
11, R11I01, -16.642, 48.488, -70
11, R11I01, -22.193, 43.288, -70
11, R11I01, -26.096, 36.578, -70
11, R11I01, -28.542, 28.908, -70
11, R11I01, -29.324, 20.887, -70
11, R11I01, -26.109, 7.1305, -70
11, R11I01, -18.825, -5.29721, -70
11, R11I01, -11.289, -13.3222, -70
11, R11I01, -2.8114, -20.4528, -70
11, R11I01, 4.76935, -26.8662, -70
11, R11I01, 13.0383, -32.1307, -70
11, R11I01, 24.0341, -35.7002, -70
11, R11I01, 35.3062, -35.2179, -70
11, R11I01, 44.1545, -29.5638, -70
11, R11I01, 51.3376, -21.3014, -70
11, R11I01, 55.7977, -14.9423, -70
11, R11I01, 60.0853, -8.45499, -70
11, R11I01, 65.2023, -1.45596, -70
11, R11I01, 70.2577, 5.5842, -70
11, R11I01, 75.0753, 13.025, -70
11, R11I01, 79.2407, 20.83, -70
11, R11I01, 82.4378, 28.851, -70
11, R11I01, 84.637, 37.192, -70
11, R11I01, 85.8871, 46.807, -70
11, R11I01, 85.4516, 56.447, -70
11, R11I01, 84.7471, 60.824, -70
11, R11I01, 83.2693, 64.926, -70
11, R11I01, 80.7916, 68.152, -70
11, R11I01, 77.5392, 70.627, -70
11, R11I01, 70.3238, 72.167, -70
11, R11I01, 62.6313, 71.396, -70
11, R11I01, 54.8013, 69.599, -70
11, R11I01, 47.3445, 66.661, -70
11, R11I01, 42.0346, 63.179, -70
11, R11I01, 36.8352, 59.495, -70
11, R11I01, 30.2618, 55.666, -70
11, R11I01, 23.2476, 52.8, -70
11, R11I01, 15.9631, 51.469, -70
11, R11I01, 8.52312, 50.973, -70
11, R11I01, -0.90441, 51.475, -70
11, R11I01, -10.171, 50.964, -70
11, R11I01, -13.511, 49.979, -70
11, R11I01, -10.171, 49.072, -75
11, R11I01, -18.286, 44.612, -75
11, R11I01, -24.235, 37.394, -75
11, R11I01, -27.141, 29.15, -75
11, R11I01, -27.437, 20.351, -75
11, R11I01, -24.637, 11.354, -75
11, R11I01, -19.749, 3.1117, -75
11, R11I01, -12.173, -5.52921, -75
11, R11I01, -3.4737, -13.141, -75
11, R11I01, 4.36816, -19.5415, -75
11, R11I01, 12.9056, -24.8062, -75
11, R11I01, 24.319, -29.1121, -75
11, R11I01, 35.9783, -29.0097, -75
11, R11I01, 42.7019, -24.8903, -75
11, R11I01, 48.4773, -19.1354, -75
11, R11I01, 53.49, -13.534, -75
11, R11I01, 58.3313, -7.77884, -75
11, R11I01, 64.8668, -0.17941, -75
11, R11I01, 70.9384, 7.7631, -75
11, R11I01, 77.8589, 19.645, -75
11, R11I01, 82.5587, 32.51, -75
11, R11I01, 84.5917, 43.018, -75
11, R11I01, 84.3238, 53.586, -75
11, R11I01, 83.4066, 58.344, -75
11, R11I01, 81.3842, 62.582, -75
11, R11I01, 76.2024, 65.721, -75
11, R11I01, 69.8451, 66.91, -75
11, R11I01, 58.033, 66.014, -75
11, R11I01, 46.8172, 61.888, -75
11, R11I01, 41.7537, 58.66, -75
11, R11I01, 36.8352, 55.18, -75
11, R11I01, 34.4388, 53.593, -75
11, R11I01, 31.9638, 52.14, -75
11, R11I01, 20.5871, 49.218, -75
11, R11I01, 8.52312, 48.763, -75
11, R11I01, -0.95928, 49.664, -75
11, R11I01, -13.164, 45.184, -80
11, R11I01, -18.671, 40.306, -80
11, R11I01, -22.414, 33.826, -80
11, R11I01, -24.325, 26.992, -80
11, R11I01, -24.277, 19.929, -80
11, R11I01, -19.472, 10.773, -80
11, R11I01, -11.931, 2.9514, -80
11, R11I01, -0.66656, -7.34482, -80
11, R11I01, 10.1423, -16.0833, -80
11, R11I01, 18.8436, -21.8715, -80
11, R11I01, 28.3682, -24.6569, -80
11, R11I01, 34.729, -24.6437, -80
11, R11I01, 42.4616, -20.0447, -80
11, R11I01, 48.5249, -15.2725, -80
11, R11I01, 54.1522, -9.97173, -80
11, R11I01, 63.0333, -0.64708, -80
11, R11I01, 71.294, 9.552, -80
11, R11I01, 75.1611, 16.183, -80
11, R11I01, 78.3808, 23.162, -80
11, R11I01, 80.2135, 27.78, -80
11, R11I01, 81.7135, 32.51, -80
11, R11I01, 82.6028, 36.433, -80
11, R11I01, 83.1365, 40.417, -80
11, R11I01, 83.1122, 47.455, -80
11, R11I01, 82.2181, 54.353, -80
11, R11I01, 80.7099, 58.04, -80
11, R11I01, 78.8509, 59.637, -80
11, R11I01, 69.4084, 61.488, -80
11, R11I01, 58.0539, 60.122, -80
11, R11I01, 47.3445, 55.748, -80
11, R11I01, 44.0312, 53.728, -80
11, R11I01, 40.775, 51.609, -80
11, R11I01, 32.979, 46.955, -80
11, R11I01, 20.9861, 44.833, -80
11, R11I01, 8.52312, 45.366, -80
11, R11I01, -1.1218, 46.162, -80
11, R11I01, -10.192, 46.506, -80
11, R11I01, -12.632, 40.263, -85
11, R11I01, -16.974, 35.89, -85
11, R11I01, -19.202, 29.925, -85
11, R11I01, -19.272, 24.278, -85
11, R11I01, -17.697, 18.83, -85
11, R11I01, -14.146, 14.11, -85
11, R11I01, -9.8016, 8.7586, -85
11, R11I01, -4.4801, 2.7834, -85
11, R11I01, 1.18265, -2.865, -85
11, R11I01, 7.19331, -8.12339, -85
11, R11I01, 13.5681, -12.929, -85
11, R11I01, 20.6265, -18.0499, -85
11, R11I01, 28.389, -21.2422, -85
11, R11I01, 35.0247, -20.9392, -85
11, R11I01, 41.4438, -18.7814, -85
11, R11I01, 47.6463, -14.5602, -85
11, R11I01, 52.5688, -9.97173, -85
11, R11I01, 61.3733, -1.50866, -85
11, R11I01, 65.6016, 2.9876, -85
11, R11I01, 69.4925, 7.7631, -85
11, R11I01, 74.0233, 15.36, -85
11, R11I01, 77.6263, 23.476, -85
11, R11I01, 80.3972, 31.791, -85
11, R11I01, 81.9136, 40.417, -85
11, R11I01, 81.8444, 47.052, -85
11, R11I01, 80.228, 53.109, -85
11, R11I01, 77.2716, 55.445, -85
11, R11I01, 73.5994, 56.757, -85
11, R11I01, 65.1062, 56.886, -85
11, R11I01, 54.3466, 51.882, -85
11, R11I01, 44.118, 45.033, -85
11, R11I01, 34.8245, 40.237, -85
11, R11I01, 29.9419, 38.522, -85
11, R11I01, 24.9004, 37.425, -85
11, R11I01, 16.7191, 37.836, -85
11, R11I01, 8.52312, 39.254, -85
11, R11I01, -0.92277, 41.312, -85
11, R11I01, -10.192, 41.211, -85
11, R11I01, 9.50314, 31.72, -90
11, R11I01, 4.22244, 32.864, -90
11, R11I01, 1.57082, 32.975, -90
11, R11I01, -1.0797, 32.81, -90
11, R11I01, -6.8152, 30.077, -90
11, R11I01, -9.1245, 25.235, -90
11, R11I01, -9.0082, 19.656, -90
11, R11I01, -5.9068, 13.448, -90
11, R11I01, -1.7881, 7.7205, -90
11, R11I01, 3.43604, 0.6247, -90
11, R11I01, 9.22075, -5.97536, -90
11, R11I01, 18.8017, -13.5603, -90
11, R11I01, 28.7496, -18.6878, -90
11, R11I01, 39.1915, -18.7491, -90
11, R11I01, 45.4169, -15.0439, -90
11, R11I01, 50.9441, -9.97173, -90
11, R11I01, 55.754, -5.86682, -90
11, R11I01, 60.4558, -1.64779, -90
11, R11I01, 64.8301, 2.8688, -90
11, R11I01, 68.7631, 7.7631, -90
11, R11I01, 73.2307, 15.207, -90
11, R11I01, 76.7573, 23.162, -90
11, R11I01, 78.4073, 27.775, -90
11, R11I01, 79.61, 32.51, -90
11, R11I01, 80.1736, 40.417, -90
11, R11I01, 78.5394, 46.502, -90
11, R11I01, 74.6909, 51.001, -90
11, R11I01, 69.1503, 51.619, -90
11, R11I01, 63.3937, 49.748, -90
11, R11I01, 56.0461, 45.091, -90
11, R11I01, 48.6153, 40.845, -90
11, R11I01, 40.9635, 37.02, -90
11, R11I01, 34.9247, 34.27, -90
11, R11I01, 28.6818, 32.1, -90
11, R11I01, 22.3876, 30.858, -90
11, R11I01, 15.9943, 30.654, -90
11, R11I01, 0.11799, 14.23, -95
11, R11I01, 2.15535, 9.4795, -95
11, R11I01, 5.26232, 4.0154, -95
11, R11I01, 8.95544, -1.0776, -95
11, R11I01, 17.7218, -9.97921, -95
11, R11I01, 34.8085, -17.9692, -95
11, R11I01, 39.4304, -18.008, -95
11, R11I01, 44.4764, -15.1409, -95
11, R11I01, 49.9809, -9.47859, -95
11, R11I01, 56.7244, -3.26825, -95
11, R11I01, 62.1898, 2.0641, -95
11, R11I01, 67.2457, 7.7631, -95
11, R11I01, 72.4128, 15.396, -95
11, R11I01, 75.9681, 24.322, -95
11, R11I01, 77.2978, 32.51, -95
11, R11I01, 77.1622, 36.578, -95
11, R11I01, 75.8423, 40.221, -95
11, R11I01, 72.5678, 42.47, -95
11, R11I01, 68.4538, 43.379, -95
11, R11I01, 60.9599, 41.736, -95
11, R11I01, 53.7773, 38.128, -95
11, R11I01, 45.1264, 33.848, -95
11, R11I01, 36.4066, 29.922, -95
11, R11I01, 27.4981, 26.461, -95
11, R11I01, 20.4663, 25.751, -95
11, R11I01, 13.4418, 25.014, -95
11, R11I01, 7.24725, 23.466, -95
11, R11I01, 4.53873, 22.057, -95
11, R11I01, 2.26722, 20.089, -95
11, R11I01, 0.64347, 17.339, -95
11, R11I01, 6.02666, 12.181, -100
11, R11I01, 6.40649, 7.4226, -100
11, R11I01, 8.45385, 2.8363, -100
11, R11I01, 16.2481, -5.86504, -100
11, R11I01, 23.1513, -11.1226, -100
11, R11I01, 30.8845, -15.0042, -100
11, R11I01, 35.3649, -16.7917, -100
